symbol,price,cost_100_shares,target_price,earnings_date,tv_rating,score,chance_of_profit,iv,delta,strike,expiration_date,premium
BIIB,139.94,13994,171.96037,,,0.5983118425226317,89.83367244039255,1,0.8983367244039254,100,1/16/2026,44.2
AMAT,158.24,15824,194.58064,,,0.5968573724293613,88.98040512266854,1,0.8898040512266855,130,10/17/2025,28.03
AKAM,77.19,7719,95.20455,,,0.5966988832018145,88.34254303891736,1,0.8834254303891735,60,11/21/2025,17.8
COO,68,6800,84.46667,,,0.5955154651104009,86.43419579049453,1,0.8643419579049453,50,2/20/2026,19.3
CTSH,71.45,7145,86.94955,,,0.5949866584613521,89.95403601863963,1,0.8995403601863963,35,1/16/2026,41.5
DDOG,131.78,13178,159.93175,,,0.5940814167472609,89.99667665409787,1,0.8999667665409787,90,1/16/2026,44.85
ACN,252.94,25294,318.86456,,,0.5940111227601724,88.75669183074237,0.9415389050292968,0.8875669183074236,200,11/21/2025,49.4
TECH,52.92,5292,66.23077,,,0.5939564656958873,84.24929293864659,1,0.8424929293864659,45,10/17/2025,9.6
CDW,166.25,16625,206.8,,,0.5927141194354989,84.77059355,1,0.8477059355233589,145,9/19/2025,17.6
CAH,149.34,14934,180.46153,,,0.5918884577977841,89.68515899129861,1,0.8968515899129861,75,1/16/2026,89.05
EIX,54.67,5467,66.44357,,,0.590205037,89.75106617661572,0.9804789453125001,0.8975106617661572,45,10/17/2025,9.9
DOW,23.91,2391,28.94118,,,0.5897426334660435,88.30807959374947,1,0.8830807959374947,17.5,12/19/2025,7.5
ELV,308.05,30805,371,,,0.5886285220652685,88.66176955397826,1,0.8866176955397825,220,1/16/2026,91.5
DLR,162.84,16284,195.48,,,0.5875462002719158,89.43819191592118,0.9926858544921876,0.8943819191592118,145,9/19/2025,19.94
COIN,306.8,30680,366.53586,,,0.5875276140809564,89.55787809654075,1,0.8955787809654074,200,1/16/2026,112
DOC,18,1800,21.53125,,,0.5871832523818408,89.16454286,1,0.8916454285758699,15,9/19/2025,3
CPRT,49.97,4997,59.375,,,0.5856063575734851,89.57123962324445,1,0.8957123962324445,35,1/16/2026,15.8
APO,134.76,13476,162.48125,,,0.585520221,87.95266028840977,0.9895120581054688,0.8795266028840978,100,1/16/2026,37.1
FTNT,76.44,7644,90.32171,,,0.5842634829067164,89.89133721473962,1,0.8989133721473962,55,12/19/2025,24.6
CNC,28.65,2865,33.8125,,,0.5839398204002615,89.94111438861243,1,0.8994111438861243,20,11/21/2025,9.21
INTU,668.29,66829,819.7296,,,0.5838947563090343,88.98544971900635,0.9397078686523439,0.8898544971900635,600,9/19/2025,70.04
HAL,22.47,2247,26.54167,,,0.5838548851898011,89.74673498475372,1,0.8974673498475372,20.5,9/12/2025,1.89
AXON,730.16,73016,860.00714,,,0.5821190852523757,89.38447003935752,1,0.8938447003935752,500,1/16/2026,299.5
DOV,178.36,17836,212.26105,,,0.5819321076734916,87.45541524,1,0.8745541524064799,160,9/19/2025,23.7
HON,215.16,21516,252.97,,,0.5811219735909561,89.20153337,1,0.892015334,125,1/16/2026,117.44
ENPH,36.52,3652.0000000000005,42.78871,,,0.5808884196976878,89.69649626724481,1,0.8969649626724481,31,9/19/2025,4.91
